panel,param,value,scenario_id,n_sim,seed_method,max_lifespan
heterogeneity,epsilon,0.19,epsilon_ci_upper,1000000,common_random_numbers_for_heterogeneity_ci_scenarios,107.2
heterogeneity,epsilon,0.2,central,1000000,common_random_numbers_for_heterogeneity_ci_scenarios,107.5
heterogeneity,epsilon,0.2,epsilon_ci_lower,1000000,common_random_numbers_for_heterogeneity_ci_scenarios,107.5
heterogeneity,epsilon,0.2,epsilon_ci_upper,1000000,common_random_numbers_for_heterogeneity_ci_scenarios,107.5
factor,eta,0.85,central,1000000,common_random_numbers_for_factor_ci_scenarios,122.9
factor,eta,0.85,eta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,124.0
factor,eta,0.85,eta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,122.0
factor,eta,0.9,central,1000000,common_random_numbers_for_factor_ci_scenarios,116.6
factor,eta,0.9,eta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,117.7
factor,eta,0.9,eta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,115.7
factor,eta,0.95,central,1000000,common_random_numbers_for_factor_ci_scenarios,111.5
factor,eta,0.95,eta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,112.2
factor,eta,0.95,eta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,110.4
factor,eta,1.0,central,1000000,common_random_numbers_for_factor_ci_scenarios,106.3
factor,eta,1.0,eta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,107.2
factor,eta,1.0,eta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,105.4
factor,eta,1.05,central,1000000,common_random_numbers_for_factor_ci_scenarios,101.8
factor,eta,1.05,eta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,102.5
factor,eta,1.05,eta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,100.9
factor,eta,1.1,central,1000000,common_random_numbers_for_factor_ci_scenarios,97.7
factor,eta,1.1,eta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,98.1
factor,eta,1.1,eta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,96.9
factor,eta,1.15,central,1000000,common_random_numbers_for_factor_ci_scenarios,93.9
factor,eta,1.15,eta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,94.3
factor,eta,1.15,eta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,93.3
factor,beta,0.85,central,1000000,common_random_numbers_for_factor_ci_scenarios,92.5
factor,beta,0.85,beta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,91.6
factor,beta,0.85,beta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,93.4
factor,beta,0.9,central,1000000,common_random_numbers_for_factor_ci_scenarios,97.0
factor,beta,0.9,beta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,96.6
factor,beta,0.9,beta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,98.0
factor,beta,0.95,central,1000000,common_random_numbers_for_factor_ci_scenarios,101.8
factor,beta,0.95,beta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,101.1000100000063
factor,beta,0.95,beta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,102.4
factor,beta,1.0,central,1000000,common_random_numbers_for_factor_ci_scenarios,106.3
factor,beta,1.0,beta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,105.5
factor,beta,1.0,beta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,107.1000100000063
factor,beta,1.05,central,1000000,common_random_numbers_for_factor_ci_scenarios,110.8
factor,beta,1.05,beta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,110.1
factor,beta,1.05,beta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,111.7
factor,beta,1.1,central,1000000,common_random_numbers_for_factor_ci_scenarios,115.5
factor,beta,1.1,beta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,114.6
factor,beta,1.1,beta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,116.3
factor,beta,1.15,central,1000000,common_random_numbers_for_factor_ci_scenarios,119.7
factor,beta,1.15,beta_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,118.9
factor,beta,1.15,beta_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,121.0000100000063
factor,Xc,0.85,central,1000000,common_random_numbers_for_factor_ci_scenarios,101.3
factor,Xc,0.85,Xc_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,100.6000100000063
factor,Xc,0.85,Xc_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,101.5
factor,Xc,0.9,central,1000000,common_random_numbers_for_factor_ci_scenarios,103.1000100000063
factor,Xc,0.9,Xc_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,102.3
factor,Xc,0.9,Xc_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,103.3
factor,Xc,0.95,central,1000000,common_random_numbers_for_factor_ci_scenarios,105.2
factor,Xc,0.95,Xc_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,104.6
factor,Xc,0.95,Xc_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,105.2
factor,Xc,1.0,central,1000000,common_random_numbers_for_factor_ci_scenarios,106.3
factor,Xc,1.0,Xc_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,105.9
factor,Xc,1.0,Xc_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,106.6
factor,Xc,1.05,central,1000000,common_random_numbers_for_factor_ci_scenarios,107.7
factor,Xc,1.05,Xc_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,107.2
factor,Xc,1.05,Xc_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,107.9
factor,Xc,1.1,central,1000000,common_random_numbers_for_factor_ci_scenarios,108.7000100000063
factor,Xc,1.1,Xc_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,108.3
factor,Xc,1.1,Xc_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,109.2
factor,Xc,1.15,central,1000000,common_random_numbers_for_factor_ci_scenarios,109.8
factor,Xc,1.15,Xc_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,109.6
factor,Xc,1.15,Xc_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,110.1000100000063
factor,epsilon,0.85,central,1000000,common_random_numbers_for_factor_ci_scenarios,107.8
factor,epsilon,0.85,epsilon_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,107.9
factor,epsilon,0.85,epsilon_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,107.6
factor,epsilon,0.9,central,1000000,common_random_numbers_for_factor_ci_scenarios,107.4
factor,epsilon,0.9,epsilon_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,107.3
factor,epsilon,0.9,epsilon_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,107.1
factor,epsilon,0.95,central,1000000,common_random_numbers_for_factor_ci_scenarios,106.9
factor,epsilon,0.95,epsilon_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,106.7
factor,epsilon,0.95,epsilon_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,106.7000100000063
factor,epsilon,1.0,central,1000000,common_random_numbers_for_factor_ci_scenarios,106.3
factor,epsilon,1.0,epsilon_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,106.2
factor,epsilon,1.0,epsilon_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,106.0
factor,epsilon,1.05,central,1000000,common_random_numbers_for_factor_ci_scenarios,105.8
factor,epsilon,1.05,epsilon_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,105.8
factor,epsilon,1.05,epsilon_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,105.5
factor,epsilon,1.1,central,1000000,common_random_numbers_for_factor_ci_scenarios,105.1
factor,epsilon,1.1,epsilon_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,105.2
factor,epsilon,1.1,epsilon_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,105.0
factor,epsilon,1.15,central,1000000,common_random_numbers_for_factor_ci_scenarios,104.5
factor,epsilon,1.15,epsilon_ci_lower,1000000,common_random_numbers_for_factor_ci_scenarios,104.6
factor,epsilon,1.15,epsilon_ci_upper,1000000,common_random_numbers_for_factor_ci_scenarios,104.5
