candidate_id,label,curve,age,value,hmd_reference,ratio_to_hmd,top_0_01pct_lifespan,top_0_01pct_censored
HMD,Sweden 2019 HMD,hazard,65.0,0.008,,,,
HMD,Sweden 2019 HMD,hazard,66.0,0.00936,,,,
HMD,Sweden 2019 HMD,hazard,67.0,0.00929,,,,
HMD,Sweden 2019 HMD,hazard,68.0,0.0114,,,,
HMD,Sweden 2019 HMD,hazard,69.0,0.01177,,,,
HMD,Sweden 2019 HMD,hazard,70.0,0.01313,,,,
HMD,Sweden 2019 HMD,hazard,71.0,0.01401,,,,
HMD,Sweden 2019 HMD,hazard,72.0,0.01675,,,,
HMD,Sweden 2019 HMD,hazard,73.0,0.0181,,,,
HMD,Sweden 2019 HMD,hazard,74.0,0.02037,,,,
HMD,Sweden 2019 HMD,hazard,75.0,0.02293,,,,
HMD,Sweden 2019 HMD,hazard,76.0,0.02501,,,,
HMD,Sweden 2019 HMD,hazard,77.0,0.02782,,,,
HMD,Sweden 2019 HMD,hazard,78.0,0.03134,,,,
HMD,Sweden 2019 HMD,hazard,79.0,0.03612,,,,
HMD,Sweden 2019 HMD,hazard,80.0,0.04089,,,,
HMD,Sweden 2019 HMD,hazard,81.0,0.04512,,,,
HMD,Sweden 2019 HMD,hazard,82.0,0.05388,,,,
HMD,Sweden 2019 HMD,hazard,83.0,0.06085,,,,
HMD,Sweden 2019 HMD,hazard,84.0,0.06798,,,,
HMD,Sweden 2019 HMD,hazard,85.0,0.0784,,,,
HMD,Sweden 2019 HMD,hazard,86.0,0.09248,,,,
HMD,Sweden 2019 HMD,hazard,87.0,0.10344,,,,
HMD,Sweden 2019 HMD,hazard,88.0,0.1168,,,,
HMD,Sweden 2019 HMD,hazard,89.0,0.13126,,,,
HMD,Sweden 2019 HMD,hazard,90.0,0.15457,,,,
HMD,Sweden 2019 HMD,hazard,91.0,0.16941,,,,
HMD,Sweden 2019 HMD,hazard,92.0,0.19681,,,,
HMD,Sweden 2019 HMD,hazard,93.0,0.21975,,,,
HMD,Sweden 2019 HMD,hazard,94.0,0.241,,,,
HMD,Sweden 2019 HMD,hazard,95.0,0.26987,,,,
HMD,Sweden 2019 HMD,hazard,96.0,0.29935,,,,
HMD,Sweden 2019 HMD,hazard,97.0,0.33062,,,,
HMD,Sweden 2019 HMD,hazard,98.0,0.36349,,,,
HMD,Sweden 2019 HMD,hazard,99.0,0.39775,,,,
HMD,Sweden 2019 HMD,hazard,100.0,0.43311,,,,
HMD,Sweden 2019 HMD,hazard,101.0,0.46923,,,,
HMD,Sweden 2019 HMD,hazard,102.0,0.50576,,,,
HMD,Sweden 2019 HMD,hazard,103.0,0.54232,,,,
HMD,Sweden 2019 HMD,hazard,104.0,0.57851,,,,
HMD,Sweden 2019 HMD,hazard,105.0,0.61397,,,,
HMD,Sweden 2019 HMD,hazard,106.0,0.64834,,,,
HMD,Sweden 2019 HMD,hazard,107.0,0.68131,,,,
HMD,Sweden 2019 HMD,hazard,108.0,0.71264,,,,
HMD,Sweden 2019 HMD,hazard,109.0,0.74212,,,,
HMD,Sweden 2019 HMD,hazard,110.0,0.76961,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,90.0,1.0,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,91.0,0.8565294266228847,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,92.0,0.7227519575650417,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,93.0,0.5932685021470069,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,94.0,0.4757830260166708,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,95.0,0.3734528921444809,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,96.0,0.284667845415509,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,97.0,0.2105329628694114,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,98.0,0.1507956554685526,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,99.0,0.104413993432685,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,100.0,0.0697777216468805,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,101.0,0.0449292750694619,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,102.0,0.0278479413993432,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,103.0,0.0166077292245516,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,104.0,0.0095352361707501,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,105.0,0.0052412225309421,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,106.0,0.0027784794139934,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,107.0,0.0014208133367011,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,108.0,0.0006946198534983,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,109.0,0.0003473099267491,,,,
HMD,Sweden 2019 HMD,conditional_survival_from90,110.0,0.0001578681485223,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,65.0,0.0072121421564734,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,66.0,0.0088267554534421,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,67.0,0.0094220248291643,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,68.0,0.0110982159011177,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,69.0,0.0127405177496292,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,70.0,0.0142765761124917,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,71.0,0.0165731432271509,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,72.0,0.0190873886227453,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,73.0,0.0216369746010608,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,74.0,0.0248181471074865,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,75.0,0.029316222984321,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,76.0,0.0332934451585133,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,77.0,0.0377889377079901,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,78.0,0.0422239728246902,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,79.0,0.0491076058362388,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,80.0,0.0530539853502147,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,81.0,0.0619813535361094,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,82.0,0.0695845921319087,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,83.0,0.0745314247413711,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,84.0,0.0853669157125757,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,85.0,0.0970589604912154,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,86.0,0.1050586810936122,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,87.0,0.1196365555225751,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,88.0,0.1300897213521843,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,89.0,0.1495119771119239,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,90.0,0.1611833266156119,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,91.0,0.1834418419017685,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,92.0,0.2054054706404136,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,93.0,0.2227571507355681,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,94.0,0.2352985326678425,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,95.0,0.2646852554956349,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,96.0,0.2711951133710704,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,97.0,0.3104251099422264,,,,
profile_tau_sd_0.000,profile $\sigma_v=0.000$,hazard,98.0,0.3359072199020521,,,,
