year,condition,from_t,ref_year,old_fig4_ref_year,sr_baseline_median,sr_baseline_steepness,ref_median,ref_steepness,old_fig4_ref_median,old_fig4_ref_steepness,age_at_survival_75,median_lifespan,age_at_survival_25,iqr,steepness_iqr_absolute,x_relative_to_sr,y_relative_to_sr,x_relative_to_ref_year,y_relative_to_ref_year,x_relative_to_old_fig4_ref,y_relative_to_old_fig4_ref,ggm_a,ggm_b,ggm_c,ggm_m,country_key,country_name,hmd_country_code
1800,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.794380587484035,59.976145038167935,70.74623493975903,25.951854352275,2.3110543171228257,0.7088034828482731,0.354073305989076,0.6981784596447218,0.3627130785733868,0.7036673555750838,0.3589741417370374,,,,,sweden,Sweden,swe
1800,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.00079237929399,65.5667136549038,73.37583814500549,17.375045765711498,3.773613867785912,0.7748733261855346,0.5781499499140375,0.7680340736484044,0.5850805193168596,0.7742551460963562,0.5808905089629246,0.0001664792219882,0.0912660865389602,8.849805053770156,0.0075160159475217,sweden,Sweden,swe
1801,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.05980392156863,62.38858267716535,73.2218221665623,26.162018244993675,2.3847006791650696,0.7373138881033533,0.3653565591299323,0.7262614915520291,0.3742716553251995,0.7319711689135838,0.3704135697982016,,,,,sweden,Sweden,swe
1801,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.0079441950365,67.71609026519232,75.63287274876342,17.624928553726917,3.842063249151343,0.8002748525149711,0.588636981124597,0.7932113988761579,0.59569326375743,0.7996364075421258,0.5914272510284004,0.0001442240746337,0.0903173307574085,8.94125351569011,0.0067306065176132,sweden,Sweden,swe
1802,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.66993464052287,63.22927807486631,73.54512534818942,24.875190707666547,2.54186103808961,0.7472493020170975,0.3894348715445532,0.7360479727842546,0.3989375046706128,0.741834588894443,0.3948251574194991,,,,,sweden,Sweden,swe
1802,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.36740479025516,68.03637078272891,75.95175912760348,17.584354337348323,3.8691423908708966,0.8040599565121338,0.5927857374566964,0.7969630944680482,0.5998917532836588,0.8034184918509764,0.5955956733860859,0.0001341016373419,0.091179342444732,8.829765772731186,0.0061415791595368,sweden,Sweden,swe
1803,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.756587615283266,62.91517189835576,73.55849220103985,25.80190458575659,2.438392549249515,0.7435371669381732,0.3735826132752989,0.7323914829191346,0.3826984341111421,0.7381493526650335,0.3787534832476682,,,,,sweden,Sweden,swe
1803,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.28797269731764,68.18396288418974,76.25024983953222,17.962277142214575,3.7959531714353294,0.8058042132577076,0.5815725224767155,0.7986919559070997,0.5885441199496522,0.8051613570596962,0.5843293052789879,0.0001538718000614,0.0884275098681537,8.904560382510928,0.0065152912507358,sweden,Sweden,swe
1804,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.27203065134099,61.719970523212965,72.43881118881119,26.166780537470196,2.3587147236103982,0.7294121694601403,0.3613752882769034,0.7184782203289596,0.3701932371465042,0.7241267076535673,0.36637719297082,,,,,sweden,Sweden,swe
1804,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.839794514985776,67.46118464622961,75.36332977033514,17.523535255349366,3.84974742043766,0.7972623549560935,0.5898142619487534,0.7902254904782133,0.5968846572291091,0.796626313299954,0.5926101124248914,0.0001368667066367,0.091822848372667,8.709114398200253,0.007276299061626,sweden,Sweden,swe
1805,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.71287465940054,62.840892983699504,73.31519241815049,25.602317758749948,2.4545001579875616,0.7426593320360294,0.376050436828905,0.7315268068352385,0.3852264752352928,0.7372778787245544,0.3812554646936841,,,,,sweden,Sweden,swe
1805,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.9039583652096,68.51045545813686,76.34295243642669,17.43899407121708,3.928578401847892,0.809662731896919,0.6018918431615712,0.8025164181625113,0.6091070183815016,0.8090167974417062,0.6047449440525651,0.0001244745994103,0.0916302987944378,9.043165863508868,0.0069943009320387,sweden,Sweden,swe
1806,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.76466275659824,61.67290480065093,72.89288206559665,27.12821930899841,2.273385661557007,0.7288559425126846,0.3483021454804135,0.7179303312697426,0.3568010954907007,0.723574511234268,0.3531231008497932,,,,,sweden,Sweden,swe
1806,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.22042686451021,68.58984260346887,76.25869854998213,17.03827168547192,4.025633812492472,0.8106009363291794,0.6167615629498264,0.8034463417354019,0.6241549888554282,0.8099542533912405,0.6196851496120742,0.0001044118298227,0.0946365693907265,9.04257345851519,0.0082241867347808,sweden,Sweden,swe
1807,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.1624843161857,60.91297824456114,71.75033156498674,26.58784724880104,2.2910082818874313,0.7198750620422483,0.3510020817797696,0.7090840749450614,0.3595669131632754,0.7146587079625724,0.3558604077842955,,,,,sweden,Sweden,swe
1807,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.494158370347755,67.10343950197267,74.99154869898935,17.497390328641593,3.8350541561692553,0.7930344906267005,0.5875631280758974,0.7860349424828124,0.5946065379011075,0.7924018218851521,0.5903483076779716,0.0001415034918914,0.0918010223924409,8.707127691962048,0.0078697425772061,sweden,Sweden,swe
1808,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,38.67279942279942,55.2020474137931,67.71295411089866,29.040154688099243,1.900886824009071,0.6523827672210669,0.2912321346587355,0.6426034952408181,0.2983385145245265,0.6476554753773274,0.2952631667426245,,,,,sweden,Sweden,swe
1808,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.958925043748195,66.26793681398794,73.90037265213095,16.94144760838276,3.9115864444309976,0.7831604446239806,0.599288529819583,0.7762480476206643,0.6064724978348831,0.7825356532198399,0.6021292904276839,0.0001287627917265,0.0948532590735148,8.850151465593216,0.0130786004991671,sweden,Sweden,swe
1809,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,36.176785714285714,50.61995753715499,63.58862704918032,27.41184133489461,1.846645649182166,0.598231216446704,0.2829219223243046,0.5892636807197448,0.2898255239984547,0.5938963172245413,0.2868379302451381,,,,,sweden,Sweden,swe
1809,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,50.300652700307666,61.179886279304306,70.21523164024578,19.91457893993811,3.072115482020552,0.7230294052316238,0.4706743917873176,0.7166477418977047,0.4763165985174196,0.7224525852958996,0.4729054928428206,0.0005299071961117,0.0762766233833159,7.919996785626272,0.0131766121126496,sweden,Sweden,swe
1810,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,41.870173102529954,57.34452975047984,68.99078138718173,27.120608284651773,2.11442638559595,0.6777028164042556,0.3239482235755266,0.6675439947792937,0.3318529114846184,0.6727920505817402,0.3284320889438933,,,,,sweden,Sweden,swe
1810,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,54.26858881413045,64.53964979022041,72.92728159852636,18.65869278439591,3.4589588100295168,0.7627353929467126,0.529942101348759,0.7560032732632938,0.5362947794272074,0.7621268962837129,0.5324541444985569,0.0002794733398759,0.0832586725054628,8.67737326472353,0.0088860388070537,sweden,Sweden,swe
1811,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,42.56733167082294,58.59981515711645,70.6482982171799,28.08096654635696,2.086816173523728,0.6925378923769846,0.3197181027189808,0.6821566917284275,0.3275195710924948,0.6875196287216466,0.3241434177048101,,,,,sweden,Sweden,swe
1811,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.60885677894134,66.07856414651188,74.65163971264894,19.04278293370761,3.4700056381752007,0.7809224213869439,0.5316345699909953,0.7740297778137495,0.5380075365281539,0.7802994154377382,0.5341546358177012,0.0002609191205718,0.0822289014730918,8.457991644889015,0.0087591258204232,sweden,Sweden,swe
1812,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,41.83978675645343,56.672024326672464,68.31346863468636,26.47368187823293,2.1406929563986745,0.6697550867473115,0.3279724870868641,0.6597154022514186,0.3359753713891016,0.6649019117127067,0.3325120535039741,,,,,sweden,Sweden,swe
1812,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,52.28033222289292,62.86216751754003,71.58363725230036,19.30330502940744,3.2565494572962117,0.7429107563927055,0.4989312557124634,0.736353614594404,0.5049121914462925,0.7423180754703937,0.5012963005729165,0.0003851175540244,0.0799069403242582,8.172730409706409,0.0078981208677125,sweden,Sweden,swe
1813,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.08481012658229,59.7588285960379,70.84199288256228,26.75718275597999,2.233375207734915,0.706235217566069,0.3421722014310896,0.6956486928728617,0.3505215741599358,0.7011177004403746,0.3469083103903566,,,,,sweden,Sweden,swe
1813,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.142247162269776,66.25339268458302,74.55550369289448,18.4132565306247,3.598135537534666,0.7829885607929901,0.5512651674746297,0.7760776808852912,0.5578734556931262,0.7823639065146972,0.5538782866892616,0.0002086104847791,0.0861562633890478,8.42872541970823,0.0080905287847355,sweden,Sweden,swe
1814,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.78478854024557,62.61707492795389,72.97279874213837,26.18801020189279,2.3910589023456277,0.7400142300986531,0.3663306933530342,0.7289213551960625,0.3752695594795892,0.7346519437079533,0.3714011873077957,,,,,sweden,Sweden,swe
1814,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.89777900244325,68.48295906193043,76.33116857138586,17.43338956894261,3.928264138830011,0.8093377770105304,0.6018436953768711,0.8021943314204454,0.6090582934254923,0.8086921017985177,0.6046965680366818,0.0001212248699126,0.0922322552509988,8.899037283924207,0.0074164596057039,sweden,Sweden,swe
1815,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.78026315789474,63.10337401292175,73.63459196102315,26.85432880312841,2.3498399262010405,0.7457613564755116,0.360015593337917,0.7345823316701828,0.3688003641767028,0.7403574252943432,0.364998678082827,,,,,sweden,Sweden,swe
1815,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.29130188244,68.93375459755696,76.86422671450354,17.57292483206355,3.922725172748731,0.8146653192442168,0.6009950783549216,0.8074748512499437,0.6081995036115745,0.8140153938142369,0.6038439283817479,0.0001177303545568,0.092124734161218,8.76560231103321,0.0073163089426661,sweden,Sweden,swe
1816,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.0521875,64.44890510948905,74.73927732079906,25.68708982079906,2.5089998734424253,0.7616629641383686,0.3844002598008684,0.7502455729106393,0.3937800429414025,0.7561438068292521,0.3897208600915209,,,,,sweden,Sweden,swe
1816,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,60.108680659881365,69.53149975238813,77.23923563119051,17.130554971309145,4.058916939284333,0.8217295253103184,0.6218608229064332,0.8144767066225478,0.6293153761632309,0.821073964183008,0.6248085811923555,9.793751182305216e-05,0.0941979379720252,9.1030804366651,0.0064371195191548,sweden,Sweden,swe
1817,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.09886649874055,62.61227336122734,73.00376593279259,25.90489943405204,2.41700507352379,0.7399574847507028,0.3703058688989935,0.7288654604656011,0.3793417336191134,0.7345956095477811,0.3754313844611185,,,,,sweden,Sweden,swe
1817,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.79783869658515,68.14566988267568,75.88134487670582,17.083506180120672,3.988974462512491,0.8053516631175708,0.6111450366974351,0.7982434001033138,0.6184711345249133,0.8047091679559721,0.6140419997789898,0.0001034686559286,0.095781520064987,8.733395698087637,0.0071586584734495,sweden,Sweden,swe
1818,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.20472186287193,61.85919117647059,72.65593768371546,26.451215820843537,2.338614285084226,0.7310574916770086,0.3582957290177112,0.7200988790288524,0.3670385333022521,0.7257601075470898,0.363255008600245,,,,,sweden,Sweden,swe
1818,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.100366477193816,67.20056801005215,75.53472401884717,18.434357541653355,3.6453978858882983,0.7941823640815012,0.5585061638486186,0.7871726844797698,0.5652012534720499,0.7935487795870282,0.5611536069927755,0.0001841281602259,0.0870578410346287,8.313531507087077,0.0066781104111001,sweden,Sweden,swe
1819,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.045,59.82782824112304,70.98901284651791,26.944012846517907,2.2204498113151265,0.7070506615850288,0.3401919200471057,0.6964519133181056,0.3484929717629832,0.7019272355940891,0.3449006193326314,,,,,sweden,Sweden,swe
1819,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.819132319867,66.57464891681066,74.59733627235876,17.778203952491758,3.7447342315745953,0.7867851958742337,0.5737253424120239,0.7798408057846322,0.5806028718563067,0.786157512708336,0.5764449278395707,0.0001628458438022,0.0901865445342705,8.540757015977698,0.0083465974057206,sweden,Sweden,swe
1820,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.42023121387284,61.32395382395382,72.32220835932625,26.901977145453415,2.2795333403336087,0.7247320084474189,0.3492440224983886,0.7138682153193615,0.3577659553291824,0.7194804599937034,0.3540780146725255,,,,,sweden,Sweden,swe
1820,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.01468119029322,66.96986779129973,75.14165585245038,18.126974662157167,3.69448675465463,0.7914559281219792,0.5660269987864134,0.7844703128200803,0.5728122443780521,0.7908245187293811,0.5687100923569813,0.0001768005972396,0.0880250546021107,8.534747285279508,0.0071852644126239,sweden,Sweden,swe
1821,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.80284552845529,62.727064220183486,73.54085733422639,26.738011805771094,2.3459883508109067,0.7413140934586396,0.3594254990153618,0.7302017334960917,0.3681958709128439,0.7359423880063577,0.3644004160862288,,,,,sweden,Sweden,swe
1821,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.26119716025047,68.21783122775776,76.36066169977073,18.099464539520262,3.769052453391857,0.8062044723918022,0.5774511021792512,0.799088682240147,0.5843732941486262,0.8055612968742081,0.5801883485348075,0.0001570075151648,0.0880980749414574,8.739788093413681,0.0068034313150399,sweden,Sweden,swe
1822,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.48181818181818,63.181636726546905,73.90011648223646,26.41829830041828,2.391586165318852,0.7466862722726066,0.3664114745543551,0.7354933829024962,0.3753523118298126,0.741275638972493,0.3714830866261633,,,,,sweden,Sweden,swe
1822,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.45662981428594,68.3990768641599,76.51832297917967,18.061693164893732,3.78696926360737,0.8083464496437768,0.5801961108875207,0.8012117537912025,0.587151208633964,0.8077015652950178,0.5829463691934469,0.000153571092454,0.088172204783909,8.814930091110375,0.0064993150067589,sweden,Sweden,swe
1823,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.33342022940562,63.53960709759188,74.20296356715606,25.869543337750443,2.456154956739068,0.7509167983524623,0.3763039661641315,0.7396604930442965,0.3854861909611982,0.7454755098412718,0.3815125032051411,,,,,sweden,Sweden,swe
1823,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.841043284353134,67.52899959840904,76.18241359850522,19.341370314152087,3.4914278823873226,0.7980637981676134,0.5349166411970648,0.7910198599238253,0.5413289515450843,0.7974271171344052,0.5374522647695495,0.0002605570669201,0.0798218646492268,9.379703515677424,0.0050968359387143,sweden,Sweden,swe
1824,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.21708286038593,64.44943467336682,75.06292613636364,25.84584327597771,2.4936092811979953,0.7616692225719629,0.3820422893123602,0.750251737529793,0.3913645354162506,0.7561500199130248,0.3873302522201113,,,,,sweden,Sweden,swe
1824,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.692341131106886,69.62576703606635,77.71109478926707,18.01875365816018,3.864072308049721,0.8228435845574948,0.5920089573642375,0.8155809328657025,0.5991056615440359,0.8221871346536304,0.5948152111836281,0.0001359950920713,0.0883303185238576,9.024977837347748,0.0061102490698492,sweden,Sweden,swe
1825,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.06568047337278,64.88682991396426,75.58045977011494,26.51477929674216,2.447194796071217,0.7668383989123133,0.3749311928431612,0.7553434274865569,0.3840799204827118,0.7612817394007722,0.3801207289133225,,,,,sweden,Sweden,swe
1825,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,61.18386185649573,70.65693119412224,78.36384588651343,17.1799840300177,4.112747198755658,0.8350299754326201,0.6301080794906015,0.8276597631862254,0.6376614966911701,0.8343638034439408,0.633094931602725,9.175073391998148e-05,0.0933989553766195,9.34777022089759,0.0067207529427827,sweden,Sweden,swe
1826,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.31739904988124,63.049934725848566,73.6413043478261,26.323905297944854,2.395158849426911,0.7451298061687305,0.366958840344948,0.7339602483550661,0.3759130339391993,0.739730451323364,0.3720380286722614,,,,,sweden,Sweden,swe
1826,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.40489104241093,68.26415886603361,76.26463359921831,17.85974255680739,3.822236443157136,0.8067519765927001,0.5855993447118307,0.799631354013126,0.5926192136945677,0.8061083642860408,0.5883752155450134,0.000151716487275,0.0884464783170371,9.15233796818636,0.0066189875745027,sweden,Sweden,swe
1827,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.194417709335895,60.96828752642706,72.31009615384616,27.115678444510262,2.248451487252773,0.720528712115881,0.3444820165191006,0.7097279267496852,0.3528877512406039,0.7153076215612137,0.3492500963278019,,,,,sweden,Sweden,swe
1827,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.553530182371745,66.74238399515009,75.02823818255797,18.474708000186222,3.6126353929099895,0.7887675041344121,0.5534866694493197,0.7818056176278614,0.5601215879107425,0.7881382395184171,0.556110319076243,0.0002136695126202,0.084721246384343,8.917155981128632,0.0071690802989583,sweden,Sweden,swe
1828,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,43.26112920738328,58.86426592797783,70.88700361010831,27.62587440272503,2.130765711516137,0.6956631954005312,0.3264515481851341,0.6852351461995236,0.3344173199290304,0.6906222851943725,0.3309700628267671,,,,,sweden,Sweden,swe
1828,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,53.946873968556304,64.8851141636897,73.84558175633302,19.898707787776715,3.2607702397412477,0.7668181220210671,0.4995779157165584,0.7600499670087286,0.505566603283695,0.7662063682297885,0.501946025888919,0.0003755518383768,0.0771361272411319,8.537088780759545,0.0072070356555182,sweden,Sweden,swe
1829,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,42.57002188183807,57.69974115616911,69.4992657856094,26.92924390377132,2.142642450800058,0.6819007367830955,0.3282711663184992,0.6716789879822503,0.3362813387178435,0.676959552016726,0.3328148668452153,,,,,sweden,Sweden,swe
1829,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,52.876819738104544,63.58863147890996,72.3331129612071,19.456293223102563,3.268280897586612,0.751496172905472,0.5007286127961371,0.7448632537772727,0.5067310943383019,0.750896642691326,0.5031021775279843,0.000390572500354,0.07824059699766,9.096806442810768,0.0072936353568382,sweden,Sweden,swe
1830,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.401643990929706,61.05096726190476,72.10802283653845,26.706378845608747,2.2860069354532953,0.7215058286749775,0.3502358326902476,0.7106903962502328,0.3587819667651327,0.7162776577445366,0.3550835528093078,,,,,sweden,Sweden,swe
1830,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.57533800094204,66.0487870334287,74.53113029364563,18.955792292703592,3.4843590820971384,0.7805705127831299,0.5338336404776192,0.7736809752554401,0.540232968360362,0.7799477875803181,0.5363641303863855,0.0002717347595551,0.0812467928816333,9.467631661795728,0.0064737068326117,sweden,Sweden,swe
1831,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.569191343963546,59.81193009118541,70.61031746031746,26.041126116353915,2.296825791017667,0.7068627758174547,0.3518933739813863,0.6962668439738257,0.3604799538610308,0.7017407112831647,0.3567640366309224,,,,,sweden,Sweden,swe
1831,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,54.84897047475717,64.97884648594034,73.20321612095803,18.354245646200862,3.540262440553653,0.7679258590459197,0.5423985135738227,0.7611479268312932,0.5489005128265596,0.7673132215218429,0.5449696028815337,0.0002513459947217,0.0844284189517205,9.134179816019811,0.0068903308914771,sweden,Sweden,swe
1832,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.03004667444575,61.2931536780772,72.39546319796955,26.3654165235238,2.324755750526077,0.7243680095499291,0.3561724828824681,0.7135096727956417,0.3648634776590944,0.7191190987027011,0.3611023739728866,,,,,sweden,Sweden,swe
1832,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.90735708778507,66.47047655842113,75.02538032458997,19.118023236804905,3.4768488214019975,0.7855540775621777,0.5326830042448546,0.7786205536732244,0.5390685388819703,0.7849273765604636,0.5352080398825618,0.0002723963180517,0.0805685652534779,9.44939529445169,0.0063500469648421,sweden,Sweden,swe
1833,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.467827626918535,62.53335949764521,73.86744256348246,27.39961493656392,2.28227147142117,0.7390248736047809,0.3496635276217521,0.7279468292383803,0.3581956968324212,0.733669756282792,0.3545033262932166,,,,,sweden,Sweden,swe
1833,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.32727796123961,68.02213826105107,76.61984179342211,19.292563832182505,3.5258215990754587,0.8038917552893219,0.5401860530333824,0.7967963778371058,0.5466615304273371,0.8032504248160935,0.5427466547872066,0.0002543411697164,0.0793807718836992,12.36363670017449,0.0064237219414396,sweden,Sweden,swe
1834,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,40.678534571723425,56.44325290437891,70.43140929535232,29.7528747236289,1.897068885903427,0.6670514454780263,0.2906471938561281,0.6570522887897914,0.29773930053209,0.66221786155153,0.2946701295974029,,,,,sweden,Sweden,swe
1834,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,54.28436599764613,65.52642748232047,74.65749562534577,20.373129627699647,3.2163162302383648,0.7743972205702185,0.492767180896292,0.767562170276768,0.4986742248165458,0.7737794203095898,0.4951030066743634,0.0004160587984746,0.0740103600386971,32.2401112511744,0.0093027150865341,sweden,Sweden,swe
1835,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.5674882629108,65.28681177976952,75.58137673425827,26.01388847134747,2.5096906159061345,0.7715654206203356,0.3845060874596562,0.7599995907457331,0.3938884529098126,0.7659745081942659,0.3898281525429506,,,,,sweden,Sweden,swe
