year,condition,from_t,ref_year,old_fig4_ref_year,sr_baseline_median,sr_baseline_steepness,ref_median,ref_steepness,old_fig4_ref_median,old_fig4_ref_steepness,age_at_survival_75,median_lifespan,age_at_survival_25,iqr,steepness_iqr_absolute,x_relative_to_sr,y_relative_to_sr,x_relative_to_ref_year,y_relative_to_ref_year,x_relative_to_old_fig4_ref,y_relative_to_old_fig4_ref,ggm_a,ggm_b,ggm_c,ggm_m,country_key,country_name,hmd_country_code
1823,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.841043284353134,67.52899959840904,76.18241359850522,19.341370314152087,3.4914278823873226,0.7980637981676134,0.5349166411970648,0.7910198599238253,0.5413289515450843,0.7974271171344052,0.5374522647695495,0.0002605570669201,0.0798218646492268,9.379703515677424,0.0050968359387143,sweden,Sweden,swe
1824,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.21708286038593,64.44943467336682,75.06292613636364,25.84584327597771,2.4936092811979953,0.7616692225719629,0.3820422893123602,0.750251737529793,0.3913645354162506,0.7561500199130248,0.3873302522201113,,,,,sweden,Sweden,swe
1824,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.692341131106886,69.62576703606635,77.71109478926707,18.01875365816018,3.864072308049721,0.8228435845574948,0.5920089573642375,0.8155809328657025,0.5991056615440359,0.8221871346536304,0.5948152111836281,0.0001359950920713,0.0883303185238576,9.024977837347748,0.0061102490698492,sweden,Sweden,swe
1825,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.06568047337278,64.88682991396426,75.58045977011494,26.51477929674216,2.447194796071217,0.7668383989123133,0.3749311928431612,0.7553434274865569,0.3840799204827118,0.7612817394007722,0.3801207289133225,,,,,sweden,Sweden,swe
1825,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,61.18386185649573,70.65693119412224,78.36384588651343,17.1799840300177,4.112747198755658,0.8350299754326201,0.6301080794906015,0.8276597631862254,0.6376614966911701,0.8343638034439408,0.633094931602725,9.175073391998148e-05,0.0933989553766195,9.34777022089759,0.0067207529427827,sweden,Sweden,swe
1826,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.31739904988124,63.049934725848566,73.6413043478261,26.323905297944854,2.395158849426911,0.7451298061687305,0.366958840344948,0.7339602483550661,0.3759130339391993,0.739730451323364,0.3720380286722614,,,,,sweden,Sweden,swe
1826,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.40489104241093,68.26415886603361,76.26463359921831,17.85974255680739,3.822236443157136,0.8067519765927001,0.5855993447118307,0.799631354013126,0.5926192136945677,0.8061083642860408,0.5883752155450134,0.000151716487275,0.0884464783170371,9.15233796818636,0.0066189875745027,sweden,Sweden,swe
1827,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.194417709335895,60.96828752642706,72.31009615384616,27.115678444510262,2.248451487252773,0.720528712115881,0.3444820165191006,0.7097279267496852,0.3528877512406039,0.7153076215612137,0.3492500963278019,,,,,sweden,Sweden,swe
1827,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.553530182371745,66.74238399515009,75.02823818255797,18.474708000186222,3.6126353929099895,0.7887675041344121,0.5534866694493197,0.7818056176278614,0.5601215879107425,0.7881382395184171,0.556110319076243,0.0002136695126202,0.084721246384343,8.917155981128632,0.0071690802989583,sweden,Sweden,swe
1828,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,43.26112920738328,58.86426592797783,70.88700361010831,27.62587440272503,2.130765711516137,0.6956631954005312,0.3264515481851341,0.6852351461995236,0.3344173199290304,0.6906222851943725,0.3309700628267671,,,,,sweden,Sweden,swe
1828,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,53.946873968556304,64.8851141636897,73.84558175633302,19.898707787776715,3.2607702397412477,0.7668181220210671,0.4995779157165584,0.7600499670087286,0.505566603283695,0.7662063682297885,0.501946025888919,0.0003755518383768,0.0771361272411319,8.537088780759545,0.0072070356555182,sweden,Sweden,swe
1829,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,42.57002188183807,57.69974115616911,69.4992657856094,26.92924390377132,2.142642450800058,0.6819007367830955,0.3282711663184992,0.6716789879822503,0.3362813387178435,0.676959552016726,0.3328148668452153,,,,,sweden,Sweden,swe
1829,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,52.876819738104544,63.58863147890996,72.3331129612071,19.456293223102563,3.268280897586612,0.751496172905472,0.5007286127961371,0.7448632537772727,0.5067310943383019,0.750896642691326,0.5031021775279843,0.000390572500354,0.07824059699766,9.096806442810768,0.0072936353568382,sweden,Sweden,swe
1830,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.401643990929706,61.05096726190476,72.10802283653845,26.706378845608747,2.2860069354532953,0.7215058286749775,0.3502358326902476,0.7106903962502328,0.3587819667651327,0.7162776577445366,0.3550835528093078,,,,,sweden,Sweden,swe
1830,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.57533800094204,66.0487870334287,74.53113029364563,18.955792292703592,3.4843590820971384,0.7805705127831299,0.5338336404776192,0.7736809752554401,0.540232968360362,0.7799477875803181,0.5363641303863855,0.0002717347595551,0.0812467928816333,9.467631661795728,0.0064737068326117,sweden,Sweden,swe
1831,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.569191343963546,59.81193009118541,70.61031746031746,26.041126116353915,2.296825791017667,0.7068627758174547,0.3518933739813863,0.6962668439738257,0.3604799538610308,0.7017407112831647,0.3567640366309224,,,,,sweden,Sweden,swe
1831,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,54.84897047475717,64.97884648594034,73.20321612095803,18.354245646200862,3.540262440553653,0.7679258590459197,0.5423985135738227,0.7611479268312932,0.5489005128265596,0.7673132215218429,0.5449696028815337,0.0002513459947217,0.0844284189517205,9.134179816019811,0.0068903308914771,sweden,Sweden,swe
1832,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.03004667444575,61.2931536780772,72.39546319796955,26.3654165235238,2.324755750526077,0.7243680095499291,0.3561724828824681,0.7135096727956417,0.3648634776590944,0.7191190987027011,0.3611023739728866,,,,,sweden,Sweden,swe
1832,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.90735708778507,66.47047655842113,75.02538032458997,19.118023236804905,3.4768488214019975,0.7855540775621777,0.5326830042448546,0.7786205536732244,0.5390685388819703,0.7849273765604636,0.5352080398825618,0.0002723963180517,0.0805685652534779,9.44939529445169,0.0063500469648421,sweden,Sweden,swe
1833,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.467827626918535,62.53335949764521,73.86744256348246,27.39961493656392,2.28227147142117,0.7390248736047809,0.3496635276217521,0.7279468292383803,0.3581956968324212,0.733669756282792,0.3545033262932166,,,,,sweden,Sweden,swe
1833,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.32727796123961,68.02213826105107,76.61984179342211,19.292563832182505,3.5258215990754587,0.8038917552893219,0.5401860530333824,0.7967963778371058,0.5466615304273371,0.8032504248160935,0.5427466547872066,0.0002543411697164,0.0793807718836992,12.36363670017449,0.0064237219414396,sweden,Sweden,swe
1834,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,40.678534571723425,56.44325290437891,70.43140929535232,29.7528747236289,1.897068885903427,0.6670514454780263,0.2906471938561281,0.6570522887897914,0.29773930053209,0.66221786155153,0.2946701295974029,,,,,sweden,Sweden,swe
1834,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,54.28436599764613,65.52642748232047,74.65749562534577,20.373129627699647,3.2163162302383648,0.7743972205702185,0.492767180896292,0.767562170276768,0.4986742248165458,0.7737794203095898,0.4951030066743634,0.0004160587984746,0.0740103600386971,32.2401112511744,0.0093027150865341,sweden,Sweden,swe
1835,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.5674882629108,65.28681177976952,75.58137673425827,26.01388847134747,2.5096906159061345,0.7715654206203356,0.3845060874596562,0.7599995907457331,0.3938884529098126,0.7659745081942659,0.3898281525429506,,,,,sweden,Sweden,swe
1835,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,60.19568411333427,69.9548022933114,77.8186192412429,17.622935127908626,3.9695318507146538,0.8267321528568872,0.6081662621245844,0.8194351795544409,0.6154566519079546,0.8260726007227395,0.6110491051537003,0.0001227961907086,0.0893495381536739,9.714596745358188,0.0059486301991553,sweden,Sweden,swe
1836,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.53653381642512,64.7780226700252,74.67546343975283,25.138929623327712,2.5768011462951996,0.7655525051054664,0.3947879952389245,0.7540768093349031,0.4044212503874657,0.7600051634294206,0.4002523753184344,,,,,sweden,Sweden,swe
1836,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.28314440829365,68.97599883068516,76.78238607675785,17.4992416684642,3.941656452175778,0.8151645653953735,0.603895512431124,0.8079696909124647,0.6111347066256042,0.814514241675738,0.6067581111590519,0.0001308518205696,0.089749701027508,9.765178175161996,0.0056807689265051,sweden,Sweden,swe
1837,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,45.600674915635544,61.01715137956749,71.84557547715443,26.24490056151888,2.3249145576505934,0.7211061895324318,0.3561968134934691,0.7102967477316969,0.3648884019633853,0.7158809144645948,0.3611270413512354,,,,,sweden,Sweden,swe
1837,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.63692858913438,65.72145821108998,73.91583427118302,18.27890568204864,3.5954810071389427,0.7767021112851235,0.5508584706929494,0.7698467173701582,0.5574618836359714,0.776082472223881,0.5534696620745937,0.0002254906264244,0.0853037839610041,9.006953168464893,0.0062929309745805,sweden,Sweden,swe
1838,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.58907741251326,59.97233523189585,71.40528233151184,26.81620491899858,2.236421425516741,0.7087584582146806,0.3426389080735006,0.6981341099341344,0.3509996689504669,0.7036226571987039,0.3473814768606005,,,,,sweden,Sweden,swe
1838,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.139699333509846,65.45559831303464,73.82752917969479,18.687829846184947,3.5025788896722627,0.7735601550695083,0.536625070975298,0.7667324929544296,0.5430578611160592,0.7729430226047739,0.5391687928840169,0.0002644995056051,0.0827101631223177,9.188299497046282,0.0068683046979083,sweden,Sweden,swe
1839,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,43.63813025210085,59.6929203539823,71.8907590759076,28.252628823806752,2.1128271187169227,0.7054563080264898,0.3237032021985642,0.6948814592521115,0.3316019113203839,0.7003444350301293,0.3281836761519247,,,,,sweden,Sweden,swe
1839,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.30636743090073,66.7174001171209,75.18927398275748,18.882906551856756,3.5332166652363473,0.7884722424140919,0.5413190404773356,0.7815129619715281,0.5478080995521569,0.7878432133526196,0.5438850128430438,0.0002412695235427,0.0825519619650402,8.8569215892448,0.0080408813604146,sweden,Sweden,swe
1840,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.030721533258166,63.11438992042441,73.66780821917808,26.63708668591992,2.3694178971075694,0.7458915434623486,0.3630151060850093,0.7347105671432513,0.3718730682871661,0.7404866689210672,0.3680397079933111,,,,,sweden,Sweden,swe
1840,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.7006696971331,67.89072871163145,76.13914201463423,18.43847231750113,3.6820148406325415,0.8023387454009926,0.5641161947879553,0.7952570752561001,0.5708785346269799,0.8016986538912939,0.5667902307235801,0.0001925274369091,0.0847387325964505,9.2603025124597,0.006261942948214,sweden,Sweden,swe
1841,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.71121718377088,64.61304623179228,74.6416490486258,25.93043186485491,2.4917844241293285,0.7636027987024794,0.3817627055870998,0.7521563291931763,0.391078129544944,0.7580695849765262,0.3870467986919255,,,,,sweden,Sweden,swe
1841,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.07040313174019,68.97588564790242,76.97381337705383,17.903410245313637,3.85266743613594,0.8151632277910551,0.5902616333515671,0.8079683651142228,0.5973373914941985,0.8145129051385365,0.5930596044674222,0.0001473487400411,0.087747374319165,9.499312684453528,0.0059129195034401,sweden,Sweden,swe
1842,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.42648845686513,63.47671232876712,74.12324766355141,26.69675920668628,2.3776935558855845,0.7501735023108851,0.3642830078565338,0.7389283390722491,0.3731719082366891,0.7447375998667267,0.3693251591768406,,,,,sweden,Sweden,swe
1842,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.10780547165712,68.95663985734693,76.90913462839409,17.80132915673697,3.8736792769909583,0.8149357793052077,0.5934808272499238,0.8077429241534524,0.6005951754620293,0.8142856381070255,0.5962940580591674,0.0001427409134641,0.0883300065550064,9.50842769101778,0.0067577184553158,sweden,Sweden,swe
1843,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.37300683371298,62.90388692579505,73.36006006006006,25.987053226347086,2.420585603835208,0.7434038001162512,0.3708544367951112,0.7322601152769735,0.3799036871667031,0.7380169522449251,0.3759875452514478,,,,,sweden,Sweden,swe
1843,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.84484409084614,67.71144391252069,75.70443851296447,17.859594422118334,3.7913203576819754,0.8002199415006988,0.580862735748845,0.7931569725221274,0.5878258246572139,0.7995815403348792,0.5836161540045319,0.0001625202902335,0.0880518200202813,9.244857023621028,0.006321154758366,sweden,Sweden,swe
1844,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.02639211136892,64.21883033419023,74.4689866045428,25.442594493173885,2.524067675229419,0.7589439197259017,0.3867087760279344,0.7475672872002288,0.3961448894675102,0.7534444651390514,0.392061329190094,,,,,sweden,Sweden,swe
1844,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.48347425290072,68.43645372754762,76.47701442599997,17.993540173099248,3.803390164980523,0.8087881727810392,0.5827119335548785,0.8016495781543231,0.5896971897119623,0.8081429360334568,0.5854741174184864,0.0001599771789112,0.0871450841666753,9.446041352500698,0.005602633963296,sweden,Sweden,swe
1845,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.78896473265075,65.16175586289837,75.31649371927908,25.527528986628333,2.5526072616362905,0.7700874985336019,0.3910812849887893,0.7585438228340909,0.400624092388078,0.7645072954171237,0.3964943593703154,,,,,sweden,Sweden,swe
1845,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.10582372545258,69.1670897660442,77.29358611522578,18.1877623897732,3.8029466343224376,0.8174228952769794,0.5826439808610572,0.8102080881317237,0.5896284224355908,0.8167707699021309,0.5854058426138183,0.0001580058170091,0.0862517061907442,9.442659121862576,0.0053610794765531,sweden,Sweden,swe
1846,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.74175824175824,63.39036312849162,73.56131805157594,25.819559809817697,2.4551295062895653,0.7491530196863768,0.3761468583765328,0.7379231535672198,0.3853252495732317,0.7437245118568985,0.3813532208411236,,,,,sweden,Sweden,swe
1846,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.445513611174405,68.2141646681358,76.05266346497612,17.607149853801715,3.874230936553713,0.8061611406600201,0.5935653462176166,0.7990457329665636,0.6006807076003909,0.805517999711707,0.596378977665521,0.000150435781946,0.0884136174281189,10.282209999106067,0.006426676900436,sweden,Sweden,swe
1847,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,47.16116173120729,61.90445859872611,71.90361803084224,24.742456299634952,2.501952831564239,0.731592466149507,0.3833205926564115,0.7206258341894807,0.3926740307479484,0.7262912054909803,0.3886262489474798,,,,,sweden,Sweden,swe
1847,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,55.66887447964623,65.77121911892796,73.96257605752832,18.293701577882096,3.5952931034169873,0.7772901901748688,0.5508296822341289,0.7704296057082317,0.5574327500756563,0.7766700819547998,0.5534407371520905,0.0002281503979994,0.0849554727683756,9.195939824440323,0.0055515732773991,sweden,Sweden,swe
1848,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.64393939393939,63.84279336734694,73.78336012861736,25.13942073467797,2.539549102628309,0.7544998809900243,0.3890806632397327,0.7431898649748917,0.3985746532990901,0.749032628768296,0.394466046410371,,,,,sweden,Sweden,swe
1848,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,56.69947876960416,67.06265382983776,75.42495825936906,18.725479489764908,3.5813584301802948,0.7925524818807043,0.5486947710015206,0.7855571880832074,0.5552722466061748,0.7919201976771177,0.5512957059665221,0.0002331611356487,0.0824548826302253,9.801593306765875,0.0048458020821929,sweden,Sweden,swe
1849,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.68807339449541,64.73976055450535,74.60838779956427,24.920314405068854,2.5978709378296254,0.7651003199787906,0.3980160676774739,0.7536314025009129,0.4077280912936826,0.7595562549237236,0.4035251284842125,,,,,sweden,Sweden,swe
1849,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.75553238123172,68.71286779254578,76.71830942919807,17.962777047966355,3.8252920252286415,0.8120548590919761,0.5860674860435869,0.8048874317620489,0.5930929668680106,0.8114070162404451,0.5888455759705585,0.0001585107124211,0.0867747168675058,9.970480604696323,0.0054044026727215,sweden,Sweden,swe
1850,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.39036643026005,64.41459314055145,74.69208963282938,26.301723202569327,2.449063608663443,0.7612574621997082,0.3752175109309279,0.7498461494797904,0.3843732250422718,0.7557412432361513,0.3804110100163634,,,,,sweden,Sweden,swe
1850,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.42523404488238,69.25970523608218,77.16393185176736,17.73869780688498,3.9044413513375367,0.8185174332418116,0.5981938403895435,0.8112929653929286,0.605364685821212,0.8178644346641389,0.6010294119268442,0.0001394418585853,0.0881671588099508,9.967379599643715,0.0062829697644292,sweden,Sweden,swe
1851,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.14445080091533,63.800210674157306,74.00744853737811,25.86299773646278,2.4668528886042083,0.7539966348873836,0.3779429809093374,0.7426941625732161,0.3871651994433545,0.7485330292843521,0.3831742040492956,,,,,sweden,Sweden,swe
1851,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,58.37401334701969,68.29107621846633,76.31445869209136,17.940445345071673,3.8065429762158174,0.8070700882876286,0.5831949712268921,0.7999466579636876,0.5901860177954611,0.8064262221971452,0.5859594447962473,0.0001582211094541,0.0875966851085391,9.334004097847243,0.005987128901786,sweden,Sweden,swe
1852,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,46.76059564719358,62.21640735502122,72.61461402474956,25.854018377555978,2.406450186831756,0.7352791046420518,0.3686887698988967,0.7242572096641732,0.3776851756500098,0.7299511298872118,0.3737919027045315,,,,,sweden,Sweden,swe
1852,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,57.150891404150336,67.07304799162887,75.08790017904347,17.937008774893137,3.739366403472614,0.7926753210207347,0.5729029451935908,0.785678943010023,0.5797706161556582,0.7920429388182779,0.5756186322758396,0.0001814950023671,0.0870054666860009,9.489164809404318,0.0064244965882751,sweden,Sweden,swe
1853,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,44.65015321756895,60.312602291325696,71.85700757575758,27.20685435818863,2.216816449902192,0.7127797649637044,0.3396352579739561,0.7020951369602859,0.3479227265316656,0.7076148247804305,0.3443362523313173,,,,,sweden,Sweden,swe
1853,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,53.59825309028772,64.89766704561339,74.12418354034122,20.5259304500535,3.161740570228047,0.7669664731100146,0.4844057225682824,0.7601970087087385,0.4902125335519777,0.766354600966889,0.4867019131785464,0.0004495973024584,0.0735380589993856,9.558693007931494,0.0057403819068963,sweden,Sweden,swe
1854,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.26137724550898,64.7939649578196,74.97005730659026,25.70868006108128,2.520314726538879,0.7657409124982064,0.3861337921600861,0.7542623924851444,0.395555875369837,0.760192205585714,0.3914783867965776,,,,,sweden,Sweden,swe
1854,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,59.22667805408058,69.22117828412117,77.331848046461,18.105169992380425,3.823282427795649,0.8180621182542257,0.585759598512976,0.8108416691450243,0.5927813885372889,0.8174094829187117,0.5885362289847349,0.0001486344772871,0.0873401567492126,9.134870168288948,0.0057596368289763,sweden,Sweden,swe
1855,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.14512040557668,63.180338541666664,73.39206167904055,25.246941273463875,2.502494771834922,0.7466709302067919,0.3834036225453534,0.735478270815525,0.3927590866562089,0.7412604080782575,0.3887104280782341,,,,,sweden,Sweden,swe
